IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.171.94,443,443,true,HKG,Asia Pacific,Hong Kong,54,1.31
8.219.201.8,2096,2096,true,SIN,Asia Pacific,Singapore,70,1.30
47.242.59.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,1.29
47.242.155.183,8443,8443,true,HKG,Asia Pacific,Hong Kong,79,1.28
8.217.221.165,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,1.28
47.243.91.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,1.28
47.242.54.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,1.27
8.219.153.237,2087,2087,true,NRT,Asia Pacific,Tokyo,184,1.26
8.219.113.232,8880,8880,false,SIN,Asia Pacific,Singapore,17,1.26
8.218.136.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,1.26
47.237.14.220,2052,2052,false,SIN,Asia Pacific,Singapore,21,1.25
47.243.183.127,80,80,false,HKG,Asia Pacific,Hong Kong,46,1.23
47.243.234.9,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,1.23
47.243.107.148,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,1.22
47.243.91.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,1.21
47.242.155.183,2083,2083,true,HKG,Asia Pacific,Hong Kong,39,1.20
47.243.42.219,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,1.19
47.243.206.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,1.18
8.222.164.209,2087,2087,true,SIN,Asia Pacific,Singapore,126,1.18
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,37,1.18
47.243.60.150,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,1.17
47.243.203.119,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,1.17
47.243.60.150,8443,8443,true,HKG,Asia Pacific,Hong Kong,89,1.17
47.76.80.72,2086,2086,false,HKG,Asia Pacific,Hong Kong,95,1.16
47.237.10.1,2082,2082,false,SIN,Asia Pacific,Singapore,7,1.15
8.219.120.87,2052,2052,false,SIN,Asia Pacific,Singapore,10,1.15
8.219.201.8,8443,8443,true,SIN,Asia Pacific,Singapore,52,1.14
8.217.164.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,1.14
8.219.126.240,2086,2086,false,SIN,Asia Pacific,Singapore,19,1.14
8.210.39.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,75,1.12
47.243.42.219,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,1.12
8.219.66.156,2053,2053,true,NRT,Asia Pacific,Tokyo,154,1.09
8.219.201.8,2053,2053,true,SIN,Asia Pacific,Singapore,8,1.09
47.243.234.9,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,1.09
47.243.86.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,141,1.08
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,1.07
47.76.204.76,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,1.06
47.242.157.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,1.05
47.243.60.150,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,1.05
8.219.51.211,2082,2082,false,SIN,Asia Pacific,Singapore,8,1.04
47.243.203.119,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,1.03
47.243.173.187,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,1.03
8.219.66.156,2096,2096,true,NRT,Asia Pacific,Tokyo,142,1.03
8.219.77.141,80,80,false,SJC,North America,San Jose,21,1.01
8.219.235.164,80,80,false,SIN,Asia Pacific,Singapore,34,1.01
8.222.184.198,2052,2052,false,SIN,Asia Pacific,Singapore,95,1.00
47.237.84.173,2053,2053,true,SIN,Asia Pacific,Singapore,75,1.00
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.99
47.76.204.76,8080,8080,false,HKG,Asia Pacific,Hong Kong,71,0.99
8.217.145.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,0.98
47.243.234.9,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.98
47.76.146.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.97
47.237.83.20,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.96
47.243.91.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,0.96
8.219.153.237,2096,2096,true,NRT,Asia Pacific,Tokyo,201,0.95
8.219.51.211,2096,2096,true,SIN,Asia Pacific,Singapore,1054,0.94
8.217.145.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,58,0.94
47.243.42.219,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.94
47.242.79.71,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.94
8.218.222.36,2087,2087,true,HKG,Asia Pacific,Hong Kong,82,0.94
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.93
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,96,0.93
47.242.174.27,2087,2087,true,HKG,Asia Pacific,Hong Kong,94,0.93
8.222.165.117,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.93
8.218.207.169,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,0.92
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,30,0.89
8.219.77.141,80,80,false,SJC,North America,San Jose,21,0.88
47.237.8.82,2052,2052,false,SIN,Asia Pacific,Singapore,32,0.87
8.217.207.60,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,0.86
47.243.60.150,2087,2087,true,HKG,Asia Pacific,Hong Kong,69,0.86
47.243.107.148,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,0.85
8.217.207.60,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.84
47.243.91.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,61,0.82
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.81
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,59,0.81
47.243.107.148,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.80
47.243.234.9,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.80
47.242.252.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,0.79
47.243.42.219,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,0.79
47.242.157.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,0.77
47.245.105.224,80,80,false,SIN,Asia Pacific,Singapore,7,0.77
198.11.175.125,80,80,false,SJC,North America,San Jose,181,0.76
47.243.203.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.76
8.219.84.214,8443,8443,true,SIN,Asia Pacific,Singapore,64,0.76
47.245.105.224,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.76
8.210.34.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.75
8.218.11.90,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.75
8.218.136.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.75
47.237.82.15,2053,2053,true,SIN,Asia Pacific,Singapore,42,0.73
47.243.86.79,2096,2096,true,HKG,Asia Pacific,Hong Kong,64,0.73
47.243.90.180,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.73
8.218.63.172,443,443,true,HKG,Asia Pacific,Hong Kong,104,0.72
47.243.91.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,60,0.72
47.237.95.140,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.72
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,42,0.72
47.243.107.148,2053,2053,true,HKG,Asia Pacific,Hong Kong,67,0.71
47.243.67.28,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,0.68
47.243.90.180,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.68
8.217.121.207,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,0.67
8.217.121.207,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.67
8.217.159.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,0.67
8.219.51.211,8080,8080,false,SIN,Asia Pacific,Singapore,25,0.67
47.243.183.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.66
47.243.74.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.66
47.243.42.219,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.65
47.243.67.28,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.65
8.219.193.202,2095,2095,false,SIN,Asia Pacific,Singapore,29,0.64
47.242.59.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,65,0.64
8.210.65.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,110,0.63
47.243.67.28,2096,2096,true,HKG,Asia Pacific,Hong Kong,94,0.63
47.243.74.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,0.62
8.219.51.211,80,80,false,SIN,Asia Pacific,Singapore,18,0.61
47.243.203.119,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.60
8.218.3.12,80,80,false,HKG,Asia Pacific,Hong Kong,33,0.59
8.217.159.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.59
47.243.234.9,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,0.59
47.242.79.71,80,80,false,HKG,Asia Pacific,Hong Kong,44,0.57
8.222.174.108,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.57
47.243.67.28,8443,8443,true,HKG,Asia Pacific,Hong Kong,91,0.56
47.243.234.9,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.56
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,0.55
8.217.75.193,8880,80,false,HKG,Asia Pacific,Hong Kong,38,0.55
8.217.164.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.55
47.237.82.15,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.54
47.237.83.20,8443,8443,true,SIN,Asia Pacific,Singapore,68,0.53
47.243.74.220,80,80,false,HKG,Asia Pacific,Hong Kong,44,0.51
8.218.146.204,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.51
47.89.244.253,443,443,true,SJC,North America,San Jose,186,0.50
47.243.206.150,8080,8080,false,HKG,Asia Pacific,Hong Kong,33,0.50
8.217.159.210,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.48
8.211.55.176,443,443,true,FRA,Europe,Frankfurt,268,0.47
8.217.145.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,51,0.47
47.243.67.28,2053,2053,true,HKG,Asia Pacific,Hong Kong,129,0.46
8.218.155.238,2095,2095,false,HKG,Asia Pacific,Hong Kong,76,0.45
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,63,0.45
47.237.95.13,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.45
47.243.107.148,2087,2087,true,HKG,Asia Pacific,Hong Kong,69,0.44
47.242.197.47,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.44
8.219.201.8,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.43
47.243.206.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,0.42
47.243.74.220,8443,8443,true,HKG,Asia Pacific,Hong Kong,40,0.42
8.219.51.211,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.42
47.237.86.185,8443,8443,true,SIN,Asia Pacific,Singapore,44,0.41
47.243.206.150,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.41
8.217.149.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,0.40
47.236.10.182,80,80,false,SIN,Asia Pacific,Singapore,27,0.40
47.243.203.119,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.39
8.218.3.12,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.39
47.243.74.220,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,0.39
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.38
47.57.233.126,80,80,false,SJC,North America,San Jose,44,0.36
8.210.3.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.35
47.57.233.126,443,443,true,SJC,North America,San Jose,72,0.34
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.34
47.243.107.148,8443,8443,true,HKG,Asia Pacific,Hong Kong,83,0.33
8.217.164.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.33
8.217.145.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.32
8.217.193.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.32
8.219.201.8,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.31
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.31
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,96,0.31
47.242.54.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.30
47.57.245.232,443,443,true,SJC,North America,San Jose,51,0.29
47.243.90.180,2083,2083,true,HKG,Asia Pacific,Hong Kong,94,0.28
47.57.13.107,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.28
47.237.83.20,80,80,false,SIN,Asia Pacific,Singapore,23,0.28
47.242.79.71,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.26
8.212.19.60,80,80,false,SJC,North America,San Jose,46,0.25
47.242.79.71,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.24
47.242.79.71,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.24
8.212.19.60,443,443,true,SJC,North America,San Jose,48,0.23
47.243.206.150,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.23
8.217.207.60,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.22
47.251.22.102,443,80,false,SJC,North America,San Jose,175,0.22
149.129.8.215,443,443,true,SJC,North America,San Jose,112,0.22
8.222.193.65,2086,2086,false,SIN,Asia Pacific,Singapore,33,0.20
47.251.22.102,443,80,false,SJC,North America,San Jose,175,0.19
8.217.121.207,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.17
149.129.8.215,80,80,false,SJC,North America,San Jose,101,0.14
47.243.173.187,2082,2082,false,HKG,Asia Pacific,Hong Kong,33,0.14
149.129.8.215,80,80,false,SJC,North America,San Jose,98,0.13
47.242.54.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,0.13
47.236.9.152,2086,2086,false,SIN,Asia Pacific,Singapore,159,0.13
47.242.54.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.12
47.242.59.216,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.12
47.237.95.13,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.11
47.237.78.149,80,80,false,SIN,Asia Pacific,Singapore,21,0.10
47.237.78.149,80,80,false,SIN,Asia Pacific,Singapore,35,0.10
47.237.95.192,80,80,false,SIN,Asia Pacific,Singapore,13,0.09
8.210.101.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.07
47.237.95.156,8443,8443,true,SIN,Asia Pacific,Singapore,81,0.07
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,69,0.07
47.242.79.71,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.06
8.219.109.200,80,80,false,SIN,Asia Pacific,Singapore,9,0.06
47.237.88.53,80,80,false,SIN,Asia Pacific,Singapore,17,0.06
47.57.245.232,80,80,false,SJC,North America,San Jose,40,0.06
8.222.214.231,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.06
8.210.101.157,80,80,false,HKG,Asia Pacific,Hong Kong,45,0.05
47.242.59.216,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.05
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,35,0.05
47.57.233.126,443,443,true,SJC,North America,San Jose,44,0.05
47.237.95.13,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.05
47.243.173.187,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.05
47.237.88.53,80,80,false,SIN,Asia Pacific,Singapore,12,0.05
8.210.101.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.05
47.237.95.146,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.04
47.237.95.156,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.04
47.57.14.118,80,80,false,SJC,North America,San Jose,45,0.04
47.237.95.146,2052,2052,false,SIN,Asia Pacific,Singapore,30,0.04
8.219.201.8,80,80,false,SIN,Asia Pacific,Singapore,19,0.03
47.237.95.140,2087,2087,true,SIN,Asia Pacific,Singapore,122,0.03
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.03
47.57.245.232,80,80,false,SJC,North America,San Jose,40,0.03
8.217.147.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,82,0.03
47.242.68.32,443,443,true,HKG,Asia Pacific,Hong Kong,102,0.03
47.254.65.110,443,443,true,SJC,North America,San Jose,199,0.03
47.254.65.110,443,443,true,SJC,North America,San Jose,206,0.02
8.211.55.176,443,443,true,FRA,Europe,Frankfurt,241,0.02
47.237.92.26,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.02
8.219.109.200,80,80,false,SIN,Asia Pacific,Singapore,17,0.02
47.242.68.32,443,443,true,HKG,Asia Pacific,Hong Kong,66,0.02
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,55,0.01
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,85,0.01
47.88.3.19,8080,80,false,SJC,North America,San Jose,170,0.01
8.219.51.211,2087,2087,true,SIN,Asia Pacific,Singapore,105,0.01
8.210.101.157,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.01
47.57.14.118,443,443,true,SJC,North America,San Jose,44,0.00
47.243.173.187,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.101.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.101.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.5.10,2095,2095,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.191.138,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.187.4,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.244.192,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.249.190,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.118.70,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.118.70,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.208.38,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.164.209,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.222.64,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.102.52,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.156.242,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.220.88,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.183.242,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.201.8,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.201.8,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.244.192,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
47.237.84.173,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.40.37,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
47.245.86.230,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.237.94.140,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.181.117,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.167.147,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.245.118.70,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.245.114.163,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.201.8,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.95.146,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
47.245.86.230,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.161.129,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.245.86.230,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.174.108,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.98.13,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
47.245.84.124,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.201.8,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.98.13,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.124.227,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.165.117,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.164.209,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
47.245.114.163,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.193.65,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.102.102,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.146.222,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.83.20,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.126.240,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.95.146,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.97.50,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.104.37,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.95.192,80,80,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.169.141,2082,2082,false,SIN,Asia Pacific,Singapore,24,0.00
47.245.86.230,2095,2095,false,SIN,Asia Pacific,Singapore,24,0.00
47.237.8.82,8080,8080,false,SIN,Asia Pacific,Singapore,25,0.00
47.245.114.163,2086,2086,false,SIN,Asia Pacific,Singapore,25,0.00
47.237.84.173,80,80,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.214.231,2053,2053,true,SIN,Asia Pacific,Singapore,29,0.00
8.219.114.201,2095,2095,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.244.192,2053,2053,true,SIN,Asia Pacific,Singapore,29,0.00
47.245.102.52,80,80,false,SIN,Asia Pacific,Singapore,30,0.00
47.236.104.11,2082,2082,false,SIN,Asia Pacific,Singapore,30,0.00
8.219.240.160,2083,2083,true,SIN,Asia Pacific,Singapore,31,0.00
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.77.222,80,80,false,SIN,Asia Pacific,Singapore,31,0.00
8.222.193.65,2053,2053,true,SIN,Asia Pacific,Singapore,31,0.00
8.219.1.169,443,443,true,SIN,Asia Pacific,Singapore,32,0.00
47.236.170.225,2082,2082,false,SIN,Asia Pacific,Singapore,32,0.00
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,33,0.00
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,33,0.00
8.217.232.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,33,0.00
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.236.130.95,8880,8880,false,SIN,Asia Pacific,Singapore,34,0.00
47.243.91.58,80,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.218.174.118,2053,2053,true,HKG,Asia Pacific,Hong Kong,35,0.00
8.212.116.106,80,80,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.245.105.224,2082,2082,false,SIN,Asia Pacific,Singapore,36,0.00
8.218.8.142,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.248.47,2082,2082,false,SIN,Asia Pacific,Singapore,36,0.00
8.218.174.118,2087,2087,true,HKG,Asia Pacific,Hong Kong,36,0.00
47.236.102.102,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
8.218.8.142,2083,2083,true,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.198.34,2082,2082,false,SIN,Asia Pacific,Singapore,37,0.00
8.217.121.207,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.85.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.157.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
47.236.171.205,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
8.217.250.222,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.193.202,2082,2082,false,SIN,Asia Pacific,Singapore,38,0.00
47.237.81.112,2082,2082,false,SIN,Asia Pacific,Singapore,39,0.00
8.218.136.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.65.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.169.63,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.86.200,2086,2086,false,SIN,Asia Pacific,Singapore,39,0.00
8.212.116.106,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.210.57,2053,2053,true,SIN,Asia Pacific,Singapore,39,0.00
8.217.193.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.155.183,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.60.150,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.22.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.77.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,40,0.00
47.243.91.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.212.41.98,80,80,false,SIN,Asia Pacific,Singapore,42,0.00
8.222.249.190,2083,2083,true,SIN,Asia Pacific,Singapore,42,0.00
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,42,0.00
47.243.60.150,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.188.129,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.121.207,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.91.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.222.36,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,0.00
47.237.81.112,2096,2096,true,SIN,Asia Pacific,Singapore,44,0.00
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.219.163.195,8080,8080,false,SIN,Asia Pacific,Singapore,44,0.00
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.219.52.156,443,443,true,SIN,Asia Pacific,Singapore,44,0.00
8.218.142.253,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,0.00
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,0.00
47.243.86.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,0.00
